Part,Year,Month,Day,TotalQty
R55185CNZ,2022,April,17,2
R581999CNZ,2022,April,17,4
R582000CNZ,2022,April,17,2
R582034CNZ,2022,April,17,2
R781087CNZ,2022,April,17,2
R782040CNZ,2022,April,17,2
R980981CNZ,2022,April,17,2
R981086CNZ,2022,April,17,2
R981470CNZ,2022,April,17,2
R981775CNZ,2022,April,17,2
R981956CNZ,2022,April,17,2
R982050CNZ,2022,April,17,2
R982051CNZ,2022,April,17,2
R982062CNZ,2022,April,17,2
R982264CNZ,2022,April,17,2
R982311CNZ,2022,April,17,2
R982543CNZ,2022,April,17,4
R982570CNZ,2022,April,17,2
R982581CNZ,2022,April,17,2
R982591CNZ,2022,April,17,2
R31247CNZ,2022,April,16,2
R31275CNZ,2022,April,16,2
R31311CNZ,2022,April,16,4
R31312CNZ,2022,April,16,2
R31314CNZ,2022,April,16,4
R31323CNZ,2022,April,16,2
R31325CNZ,2022,April,16,2
R31348CNZ,2022,April,16,2
R31349CNZ,2022,April,16,4
R31357CNZ,2022,April,16,2
R31375CNZ,2022,April,16,2
R31420CNZ,2022,April,16,2
R31440CNZ,2022,April,16,2
R31441CNZ,2022,April,16,4
R31443CNZ,2022,April,16,2
R31464CNZ,2022,April,16,2
R31469CNZ,2022,April,16,2
R31479CNZ,2022,April,16,4
R31489CNZ,2022,April,16,2
R31505CNZ,2022,April,16,2
R31509CNZ,2022,April,16,2
R31512CNZ,2022,April,16,4
R31520CNZ,2022,April,16,2
R31533CNZ,2022,April,16,2
R31544CNZ,2022,April,16,2
R31584CNZ,2022,April,16,6
R31601CNZ,2022,April,16,2
R31603CNZ,2022,April,16,4
R31605CNZ,2022,April,16,4
R31610CNZ,2022,April,16,6
R31612CNZ,2022,April,16,6
R31623CNZ,2022,April,16,4
R31626CNZ,2022,April,16,2
R34143CNZ,2022,April,16,2
R34144CNZ,2022,April,16,2
R34203CNZ,2022,April,16,4
R34279CNZ,2022,April,16,2
R34306CNZ,2022,April,16,2
R34312CNZ,2022,April,16,2
R34319CNZ,2022,April,16,2
R34470CNZ,2022,April,16,2
R53005CNZ,2022,April,16,6
R53006CNZ,2022,April,16,6
R53038CNZ,2022,April,16,2
R53040CNZ,2022,April,16,2
R53041CNZ,2022,April,16,2
R53061CNZ,2022,April,16,2
R53062CNZ,2022,April,16,2
R53068CNZ,2022,April,16,2
R53069CNZ,2022,April,16,2
R54011CNZ,2022,April,16,2
R54017CNZ,2022,April,16,2
R54097CNZ,2022,April,16,2
R54114CNZ,2022,April,16,2
R54125CNZ,2022,April,16,2
R54142CNZ,2022,April,16,2
R54153CNZ,2022,April,16,4
R54154CNZ,2022,April,16,2
R54181CNZ,2022,April,16,2
R54186CNZ,2022,April,16,2
R55036CNZ,2022,April,16,2
R55039CNZ,2022,April,16,2
R55097CNZ,2022,April,16,4
R55159CNZ,2022,April,16,4
R55185CNZ,2022,April,16,2
R55199CNZ,2022,April,16,2
R55202CNZ,2022,April,16,2
R581999CNZ,2022,April,16,8
R582000CNZ,2022,April,16,4
R582033CNZ,2022,April,16,2
R682151CNZ,2022,April,16,4
R682263CNZ,2022,April,16,2
R982062CNZ,2022,April,16,2
R982104CNZ,2022,April,16,4
R982264CNZ,2022,April,16,2
R982566CNZ,2022,April,16,2
R982567CNZ,2022,April,16,2
R31257CNZ,2022,April,15,4
R31311CNZ,2022,April,15,2
R31325CNZ,2022,April,15,2
R31348CNZ,2022,April,15,2
R31349CNZ,2022,April,15,8
R31363CNZ,2022,April,15,2
R31365CNZ,2022,April,15,2
R31366CNZ,2022,April,15,4
R31373CNZ,2022,April,15,2
R31375CNZ,2022,April,15,2
R31420CNZ,2022,April,15,2
R31440CNZ,2022,April,15,2
R31449CNZ,2022,April,15,1
R31450CNZ,2022,April,15,1
R31505CNZ,2022,April,15,2
R31512CNZ,2022,April,15,8
R31532CNZ,2022,April,15,2
R31584CNZ,2022,April,15,6
R31603CNZ,2022,April,15,2
R31605CNZ,2022,April,15,2
R31610CNZ,2022,April,15,2
R31612CNZ,2022,April,15,2
R34101CNZ,2022,April,15,2
R34111CNZ,2022,April,15,2
R34173CNZ,2022,April,15,2
R34203CNZ,2022,April,15,2
R34279CNZ,2022,April,15,2
R34303CNZ,2022,April,15,2
R34349CNZ,2022,April,15,2
R34359CNZ,2022,April,15,2
R34361CNZ,2022,April,15,2
R34390CNZ,2022,April,15,6
R34398CNZ,2022,April,15,2
R34401CNZ,2022,April,15,2
R34403CNZ,2022,April,15,2
R34426CNZ,2022,April,15,2
R34431CNZ,2022,April,15,4
R34499CNZ,2022,April,15,2
R53005CNZ,2022,April,15,8
R53006CNZ,2022,April,15,8
R53026CNZ,2022,April,15,2
R53038CNZ,2022,April,15,2
R53050CNZ,2022,April,15,4
R53051CNZ,2022,April,15,2
R53068CNZ,2022,April,15,2
R53069CNZ,2022,April,15,2
R53071CNZ,2022,April,15,2
R5356CNZ,2022,April,15,2
R5372CNZ,2022,April,15,2
R54131CNZ,2022,April,15,2
R54142CNZ,2022,April,15,2
R54153CNZ,2022,April,15,2
R54155CNZ,2022,April,15,2
R54156CNZ,2022,April,15,2
R54175CNZ,2022,April,15,2
R54186CNZ,2022,April,15,2
R54193CNZ,2022,April,15,2
R55080CNZ,2022,April,15,2
R55093CNZ,2022,April,15,2
R55094CNZ,2022,April,15,2
R55097CNZ,2022,April,15,2
R55133CNZ,2022,April,15,2
R55145CNZ,2022,April,15,2
R55156CNZ,2022,April,15,2
R55174CNZ,2022,April,15,2
R55178CNZ,2022,April,15,2
R55179CNZ,2022,April,15,2
R55185CNZ,2022,April,15,2
R581999CNZ,2022,April,15,2
R582000CNZ,2022,April,15,4
R582034CNZ,2022,April,15,2
R682072CNZ,2022,April,15,2
R682151CNZ,2022,April,15,2
R682263CNZ,2022,April,15,2
R781099CNZ,2022,April,15,2
R781767CNZ,2022,April,15,2
R781768CNZ,2022,April,15,4
R782040CNZ,2022,April,15,2
R782320CNZ,2022,April,15,2
R980984CNZ,2022,April,15,2
R981823CNZ,2022,April,15,2
R981835CNZ,2022,April,15,2
R981943CNZ,2022,April,15,2
R981958CNZ,2022,April,15,6
R982048CNZ,2022,April,15,2
R982062CNZ,2022,April,15,4
R982073CNZ,2022,April,15,6
R982104CNZ,2022,April,15,4
R982264CNZ,2022,April,15,2
R982362CNZ,2022,April,15,2
R31015CNZ,2022,April,14,2
R31159CNZ,2022,April,14,2
R31242CNZ,2022,April,14,2
R31257CNZ,2022,April,14,2
R31263CNZ,2022,April,14,2
R31275CNZ,2022,April,14,4
R31312CNZ,2022,April,14,2
R31314CNZ,2022,April,14,2
R31325CNZ,2022,April,14,2
R31348CNZ,2022,April,14,2
R31349CNZ,2022,April,14,6
R31357CNZ,2022,April,14,2
R31372CNZ,2022,April,14,4
R31375CNZ,2022,April,14,2
R31414CNZ,2022,April,14,6
R31454CNZ,2022,April,14,2
R31455CNZ,2022,April,14,4
R31468CNZ,2022,April,14,2
R31469CNZ,2022,April,14,2
R31479CNZ,2022,April,14,8
R31509CNZ,2022,April,14,4
R31512CNZ,2022,April,14,6
R31540CNZ,2022,April,14,2
R31569CNZ,2022,April,14,2
R31584CNZ,2022,April,14,6
R31590CNZ,2022,April,14,2
R31603CNZ,2022,April,14,6
R31605CNZ,2022,April,14,2
R31624CNZ,2022,April,14,2
R31626CNZ,2022,April,14,2
R31636CNZ,2022,April,14,2
R34193CNZ,2022,April,14,2
R34203CNZ,2022,April,14,4
R34222CNZ,2022,April,14,2
R34247CNZ,2022,April,14,4
R34279CNZ,2022,April,14,2
R34303CNZ,2022,April,14,4
R34359CNZ,2022,April,14,2
R34413CNZ,2022,April,14,2
R34428CNZ,2022,April,14,2
R34431CNZ,2022,April,14,2
R34470CNZ,2022,April,14,4
R53005CNZ,2022,April,14,6
R53006CNZ,2022,April,14,2
R53023CNZ,2022,April,14,2
R53038CNZ,2022,April,14,2
R53050CNZ,2022,April,14,4
R53051CNZ,2022,April,14,4
R54125CNZ,2022,April,14,4
R54142CNZ,2022,April,14,2
R54153CNZ,2022,April,14,2
R54154CNZ,2022,April,14,4
R54198CNZ,2022,April,14,2
R54199CNZ,2022,April,14,2
R5485CNZ,2022,April,14,2
R55097CNZ,2022,April,14,6
R55133CNZ,2022,April,14,6
R55179CNZ,2022,April,14,2
R681994CNZ,2022,April,14,2
R682151CNZ,2022,April,14,4
R682263CNZ,2022,April,14,2
R781950CNZ,2022,April,14,4
R981000CNZ,2022,April,14,2
R981023CNZ,2022,April,14,2
R981165CNZ,2022,April,14,2
R981470CNZ,2022,April,14,2
R981503CNZ,2022,April,14,2
R981914CNZ,2022,April,14,2
R981956CNZ,2022,April,14,4
R981958CNZ,2022,April,14,2
R982044CNZ,2022,April,14,2
R982045CNZ,2022,April,14,2
R982050CNZ,2022,April,14,2
R982051CNZ,2022,April,14,2
R982104CNZ,2022,April,14,4
R982495CNZ,2022,April,14,2
R31043CNZ,2022,April,13,2
R31257CNZ,2022,April,13,2
R31275CNZ,2022,April,13,2
R31314CNZ,2022,April,13,4
R31318CNZ,2022,April,13,2
R31337CNZ,2022,April,13,2
R31339CNZ,2022,April,13,2
R31348CNZ,2022,April,13,4
R31349CNZ,2022,April,13,6
R31363CNZ,2022,April,13,2
R31366CNZ,2022,April,13,2
R31375CNZ,2022,April,13,4
R31387CNZ,2022,April,13,2
R31432CNZ,2022,April,13,2
R31447CNZ,2022,April,13,4
R31463CNZ,2022,April,13,2
R31468CNZ,2022,April,13,2
R31469CNZ,2022,April,13,4
R31479CNZ,2022,April,13,2
R31481CNZ,2022,April,13,2
R31482CNZ,2022,April,13,2
R31483CNZ,2022,April,13,2
R31505CNZ,2022,April,13,4
R31509CNZ,2022,April,13,4
R31512CNZ,2022,April,13,8
R31532CNZ,2022,April,13,2
R31533CNZ,2022,April,13,2
R31553CNZ,2022,April,13,2
R31567CNZ,2022,April,13,2
R31584CNZ,2022,April,13,4
R31599CNZ,2022,April,13,2
R31603CNZ,2022,April,13,4
R31610CNZ,2022,April,13,2
R31623CNZ,2022,April,13,2
R34111CNZ,2022,April,13,2
R34203CNZ,2022,April,13,6
R34231CNZ,2022,April,13,2
R34237CNZ,2022,April,13,1
R34258CNZ,2022,April,13,1
R34287CNZ,2022,April,13,2
R34303CNZ,2022,April,13,2
R34306CNZ,2022,April,13,2
R34317CNZ,2022,April,13,2
R34319CNZ,2022,April,13,2
R34360CNZ,2022,April,13,2
R34366CNZ,2022,April,13,4
R34368CNZ,2022,April,13,2
R34386CNZ,2022,April,13,2
R34390CNZ,2022,April,13,2
R34431CNZ,2022,April,13,2
R34499CNZ,2022,April,13,2
R53005CNZ,2022,April,13,4
R53006CNZ,2022,April,13,6
R53050CNZ,2022,April,13,4
R53051CNZ,2022,April,13,4
R53068CNZ,2022,April,13,8
R53069CNZ,2022,April,13,6
R53071CNZ,2022,April,13,2
R5397CNZ,2022,April,13,2
R54153CNZ,2022,April,13,6
R54186CNZ,2022,April,13,4
R54198CNZ,2022,April,13,2
R54199CNZ,2022,April,13,2
R55093CNZ,2022,April,13,2
R55094CNZ,2022,April,13,2
R55159CNZ,2022,April,13,4
R55174CNZ,2022,April,13,2
R581999CNZ,2022,April,13,2
R582000CNZ,2022,April,13,2
R681938CNZ,2022,April,13,2
R681953CNZ,2022,April,13,2
R682151CNZ,2022,April,13,2
R682263CNZ,2022,April,13,2
R781087CNZ,2022,April,13,2
R781767CNZ,2022,April,13,2
R781768CNZ,2022,April,13,2
R782430CNZ,2022,April,13,2
R782497CNZ,2022,April,13,2
R981053CNZ,2022,April,13,2
R981421CNZ,2022,April,13,2
R981958CNZ,2022,April,13,2
R982045CNZ,2022,April,13,2
R982055CNZ,2022,April,13,2
R982073CNZ,2022,April,13,2
R982078CNZ,2022,April,13,2
R982097CNZ,2022,April,13,2
R982264CNZ,2022,April,13,2
R982292CNZ,2022,April,13,2
R982311CNZ,2022,April,13,2
R982354CNZ,2022,April,13,2
R31043CNZ,2022,April,12,4
R31158CNZ,2022,April,12,2
R31247CNZ,2022,April,12,2
R31257CNZ,2022,April,12,2
R31304CNZ,2022,April,12,2
R31311CNZ,2022,April,12,2
R31312CNZ,2022,April,12,2
R31314CNZ,2022,April,12,2
R31347CNZ,2022,April,12,2
R31348CNZ,2022,April,12,8
R31349CNZ,2022,April,12,8
R31360CNZ,2022,April,12,2
R31365CNZ,2022,April,12,2
R31373CNZ,2022,April,12,2
R31375CNZ,2022,April,12,6
R31387CNZ,2022,April,12,2
R31410CNZ,2022,April,12,2
R31420CNZ,2022,April,12,4
R31439CNZ,2022,April,12,2
R31447CNZ,2022,April,12,2
R31464CNZ,2022,April,12,2
R31475CNZ,2022,April,12,2
R31479CNZ,2022,April,12,4
R31509CNZ,2022,April,12,8
R31512CNZ,2022,April,12,10
R31553CNZ,2022,April,12,2
R31567CNZ,2022,April,12,2
R31584CNZ,2022,April,12,2
R31603CNZ,2022,April,12,2
R31605CNZ,2022,April,12,2
R31610CNZ,2022,April,12,2
R31612CNZ,2022,April,12,2
R31661CNZ,2022,April,12,2
R34143CNZ,2022,April,12,2
R34144CNZ,2022,April,12,2
R34203CNZ,2022,April,12,14
R34234CNZ,2022,April,12,2
R34279CNZ,2022,April,12,2
R34324CNZ,2022,April,12,2
R34403CNZ,2022,April,12,2
R34426CNZ,2022,April,12,4
R34499CNZ,2022,April,12,2
R53005CNZ,2022,April,12,4
R53006CNZ,2022,April,12,4
R53023CNZ,2022,April,12,2
R53036CNZ,2022,April,12,2
R53038CNZ,2022,April,12,6
R53061CNZ,2022,April,12,2
R53068CNZ,2022,April,12,2
R53069CNZ,2022,April,12,2
R54029CNZ,2022,April,12,4
R54036CNZ,2022,April,12,2
R54087CNZ,2022,April,12,2
R54118CNZ,2022,April,12,2
R54125CNZ,2022,April,12,2
R54126CNZ,2022,April,12,2
R54130CNZ,2022,April,12,2
R54131CNZ,2022,April,12,2
R54154CNZ,2022,April,12,4
R54179CNZ,2022,April,12,4
R55097CNZ,2022,April,12,4
R55133CNZ,2022,April,12,6
R55157CNZ,2022,April,12,2
R55169CNZ,2022,April,12,2
R55171CNZ,2022,April,12,2
R55172CNZ,2022,April,12,2
R55174CNZ,2022,April,12,2
R55185CNZ,2022,April,12,2
R55196CNZ,2022,April,12,2
R582000CNZ,2022,April,12,2
R582038CNZ,2022,April,12,2
R582039CNZ,2022,April,12,2
R582060CNZ,2022,April,12,2
R582152CNZ,2022,April,12,2
R681994CNZ,2022,April,12,2
R682151CNZ,2022,April,12,2
R682263CNZ,2022,April,12,2
R781767CNZ,2022,April,12,2
R781768CNZ,2022,April,12,2
R981165CNZ,2022,April,12,2
R982073CNZ,2022,April,12,2
R982097CNZ,2022,April,12,2
R982487CNZ,2022,April,12,2
R982566CNZ,2022,April,12,2
R982567CNZ,2022,April,12,2
R31159CNZ,2022,April,11,2
R31247CNZ,2022,April,11,2
R31257CNZ,2022,April,11,2
R31312CNZ,2022,April,11,4
R31337CNZ,2022,April,11,2
R31339CNZ,2022,April,11,2
R31348CNZ,2022,April,11,4
R31349CNZ,2022,April,11,2
R31366CNZ,2022,April,11,2
R31375CNZ,2022,April,11,4
R31405CNZ,2022,April,11,2
R31414CNZ,2022,April,11,2
R31440CNZ,2022,April,11,2
R31464CNZ,2022,April,11,8
R31468CNZ,2022,April,11,2
R31469CNZ,2022,April,11,2
R31475CNZ,2022,April,11,2
R31479CNZ,2022,April,11,4
R31505CNZ,2022,April,11,6
R31509CNZ,2022,April,11,2
R31512CNZ,2022,April,11,2
R31518CNZ,2022,April,11,2
R31526CNZ,2022,April,11,2
R31538CNZ,2022,April,11,2
R31539CNZ,2022,April,11,2
R31553CNZ,2022,April,11,4
R31568CNZ,2022,April,11,2
R31584CNZ,2022,April,11,12
R31600CNZ,2022,April,11,2
R31603CNZ,2022,April,11,4
R31605CNZ,2022,April,11,2
R31610CNZ,2022,April,11,2
R31624CNZ,2022,April,11,2
R34143CNZ,2022,April,11,2
R34144CNZ,2022,April,11,2
R34203CNZ,2022,April,11,4
R34211CNZ,2022,April,11,4
R34219CNZ,2022,April,11,4
R34231CNZ,2022,April,11,4
R34303CNZ,2022,April,11,2
R34366CNZ,2022,April,11,4
R34403CNZ,2022,April,11,2
R34428CNZ,2022,April,11,2
R34470CNZ,2022,April,11,2
R34499CNZ,2022,April,11,2
R45617CNZ,2022,April,11,2
R53021CNZ,2022,April,11,2
R53022CNZ,2022,April,11,2
R53050CNZ,2022,April,11,2
R53051CNZ,2022,April,11,2
R53068CNZ,2022,April,11,8
R53069CNZ,2022,April,11,8
R5399CNZ,2022,April,11,2
R54153CNZ,2022,April,11,6
R54186CNZ,2022,April,11,2
R54198CNZ,2022,April,11,2
R54199CNZ,2022,April,11,2
R5485CNZ,2022,April,11,2
R55082CNZ,2022,April,11,2
R55093CNZ,2022,April,11,2
R55094CNZ,2022,April,11,2
R55097CNZ,2022,April,11,6
R55098CNZ,2022,April,11,2
R55133CNZ,2022,April,11,8
R55159CNZ,2022,April,11,6
R55171CNZ,2022,April,11,2
R55174CNZ,2022,April,11,4
R55178CNZ,2022,April,11,2
R55185CNZ,2022,April,11,10
R581999CNZ,2022,April,11,4
R582000CNZ,2022,April,11,2
R582033CNZ,2022,April,11,2
R582034CNZ,2022,April,11,10
R681951CNZ,2022,April,11,2
R682151CNZ,2022,April,11,6
R981065CNZ,2022,April,11,2
R981500CNZ,2022,April,11,4
R981503CNZ,2022,April,11,2
R981958CNZ,2022,April,11,6
R982044CNZ,2022,April,11,2
R982048CNZ,2022,April,11,2
R982050CNZ,2022,April,11,2
R982051CNZ,2022,April,11,2
R982062CNZ,2022,April,11,2
R982073CNZ,2022,April,11,4
R982104CNZ,2022,April,11,2
R982611CNZ,2022,April,11,2
R31166CNZ,2022,April,10,2
R31247CNZ,2022,April,10,2
R31266CNZ,2022,April,10,2
R31275CNZ,2022,April,10,2
R31312CNZ,2022,April,10,4
R31314CNZ,2022,April,10,2
R31348CNZ,2022,April,10,4
R31349CNZ,2022,April,10,2
R31357CNZ,2022,April,10,2
R31365CNZ,2022,April,10,8
R31373CNZ,2022,April,10,8
R31375CNZ,2022,April,10,4
R31394CNZ,2022,April,10,2
R31455CNZ,2022,April,10,2
R31464CNZ,2022,April,10,4
R31469CNZ,2022,April,10,2
R31479CNZ,2022,April,10,4
R31480CNZ,2022,April,10,2
R31481CNZ,2022,April,10,2
R31507CNZ,2022,April,10,2
R31512CNZ,2022,April,10,2
R31532CNZ,2022,April,10,2
R31533CNZ,2022,April,10,2
R31584CNZ,2022,April,10,10
R31585CNZ,2022,April,10,2
R31592CNZ,2022,April,10,1
R31593CNZ,2022,April,10,1
R31603CNZ,2022,April,10,6
R31605CNZ,2022,April,10,4
R34100CNZ,2022,April,10,2
R34101CNZ,2022,April,10,2
R34111CNZ,2022,April,10,2
R34203CNZ,2022,April,10,2
R34216CNZ,2022,April,10,2
R34306CNZ,2022,April,10,2
R34319CNZ,2022,April,10,2
R34349CNZ,2022,April,10,2
R53005CNZ,2022,April,10,4
R53006CNZ,2022,April,10,4
R53026CNZ,2022,April,10,2
R53036CNZ,2022,April,10,2
R53043CNZ,2022,April,10,2
R53050CNZ,2022,April,10,2
R53051CNZ,2022,April,10,2
R5399CNZ,2022,April,10,2
R54030CNZ,2022,April,10,2
R54060CNZ,2022,April,10,2
R54186CNZ,2022,April,10,2
R54198CNZ,2022,April,10,2
R54199CNZ,2022,April,10,2
R55028CNZ,2022,April,10,2
R55097CNZ,2022,April,10,2
R55159CNZ,2022,April,10,2
R55167CNZ,2022,April,10,2
R55168CNZ,2022,April,10,2
R55174CNZ,2022,April,10,2
R55179CNZ,2022,April,10,2
R55185CNZ,2022,April,10,6
R55199CNZ,2022,April,10,2
R581999CNZ,2022,April,10,4
R582000CNZ,2022,April,10,4
R582034CNZ,2022,April,10,6
R681995CNZ,2022,April,10,2
R682151CNZ,2022,April,10,6
R980984CNZ,2022,April,10,2
R981053CNZ,2022,April,10,2
R981165CNZ,2022,April,10,2
R981500CNZ,2022,April,10,6
R981503CNZ,2022,April,10,4
R981823CNZ,2022,April,10,2
R981943CNZ,2022,April,10,2
R981958CNZ,2022,April,10,2
R982044CNZ,2022,April,10,2
R982048CNZ,2022,April,10,2
R982050CNZ,2022,April,10,2
R982051CNZ,2022,April,10,2
R982071CNZ,2022,April,10,2
R982073CNZ,2022,April,10,2
R982104CNZ,2022,April,10,2
R982285CNZ,2022,April,10,2
R982292CNZ,2022,April,10,2
R982487CNZ,2022,April,10,2
R31257CNZ,2022,April,9,2
R31311CNZ,2022,April,9,4
R31312CNZ,2022,April,9,2
R31316CNZ,2022,April,9,2
R31336CNZ,2022,April,9,2
R31348CNZ,2022,April,9,2
R31349CNZ,2022,April,9,10
R31365CNZ,2022,April,9,4
R31366CNZ,2022,April,9,2
R31372CNZ,2022,April,9,4
R31373CNZ,2022,April,9,4
R31375CNZ,2022,April,9,2
R31414CNZ,2022,April,9,4
R31420CNZ,2022,April,9,4
R31427CNZ,2022,April,9,2
R31440CNZ,2022,April,9,2
R31443CNZ,2022,April,9,2
R31453CNZ,2022,April,9,2
R31455CNZ,2022,April,9,2
R31464CNZ,2022,April,9,2
R31468CNZ,2022,April,9,2
R31469CNZ,2022,April,9,4
R31475CNZ,2022,April,9,2
R31476CNZ,2022,April,9,2
R31479CNZ,2022,April,9,4
R31505CNZ,2022,April,9,2
R31509CNZ,2022,April,9,6
R31512CNZ,2022,April,9,6
R31517CNZ,2022,April,9,2
R31547CNZ,2022,April,9,2
R31549CNZ,2022,April,9,2
R31553CNZ,2022,April,9,2
R31584CNZ,2022,April,9,4
R31603CNZ,2022,April,9,2
R31610CNZ,2022,April,9,2
R31612CNZ,2022,April,9,4
R31635CNZ,2022,April,9,2
R31636CNZ,2022,April,9,2
R34111CNZ,2022,April,9,2
R34143CNZ,2022,April,9,2
R34144CNZ,2022,April,9,2
R34203CNZ,2022,April,9,4
R34216CNZ,2022,April,9,2
R34279CNZ,2022,April,9,2
R34349CNZ,2022,April,9,2
R34364CNZ,2022,April,9,2
R34413CNZ,2022,April,9,2
R34426CNZ,2022,April,9,2
R53005CNZ,2022,April,9,12
R53006CNZ,2022,April,9,12
R53021CNZ,2022,April,9,2
R53022CNZ,2022,April,9,2
R53038CNZ,2022,April,9,2
R53043CNZ,2022,April,9,2
R53063CNZ,2022,April,9,2
R53064CNZ,2022,April,9,2
R53068CNZ,2022,April,9,4
R53069CNZ,2022,April,9,2
R54193CNZ,2022,April,9,2
R55093CNZ,2022,April,9,2
R55094CNZ,2022,April,9,2
R55097CNZ,2022,April,9,4
R55159CNZ,2022,April,9,4
R55174CNZ,2022,April,9,2
R55185CNZ,2022,April,9,2
R55199CNZ,2022,April,9,2
R581999CNZ,2022,April,9,4
R582000CNZ,2022,April,9,2
R582033CNZ,2022,April,9,2
R681994CNZ,2022,April,9,2
R682151CNZ,2022,April,9,6
R781099CNZ,2022,April,9,2
R781768CNZ,2022,April,9,2
R782040CNZ,2022,April,9,2
R980981CNZ,2022,April,9,2
R981956CNZ,2022,April,9,2
R982044CNZ,2022,April,9,2
R982050CNZ,2022,April,9,2
R982285CNZ,2022,April,9,2
R982292CNZ,2022,April,9,2
R982513CNZ,2022,April,9,2
R31257CNZ,2022,April,8,2
R31306CNZ,2022,April,8,2
R31311CNZ,2022,April,8,2
R31348CNZ,2022,April,8,4
R31349CNZ,2022,April,8,4
R31375CNZ,2022,April,8,4
R31434CNZ,2022,April,8,4
R31479CNZ,2022,April,8,2
R31482CNZ,2022,April,8,2
R31483CNZ,2022,April,8,2
R31507CNZ,2022,April,8,2
R31509CNZ,2022,April,8,4
R31511CNZ,2022,April,8,6
R31512CNZ,2022,April,8,4
R31544CNZ,2022,April,8,4
R31567CNZ,2022,April,8,4
R31584CNZ,2022,April,8,6
R31603CNZ,2022,April,8,8
R31623CNZ,2022,April,8,2
R31626CNZ,2022,April,8,4
R31661CNZ,2022,April,8,2
R34100CNZ,2022,April,8,2
R34101CNZ,2022,April,8,2
R34143CNZ,2022,April,8,4
R34144CNZ,2022,April,8,4
R34203CNZ,2022,April,8,2
R34211CNZ,2022,April,8,2
R34219CNZ,2022,April,8,2
R34303CNZ,2022,April,8,4
R34349CNZ,2022,April,8,4
R34368CNZ,2022,April,8,2
R34403CNZ,2022,April,8,2
R34470CNZ,2022,April,8,2
R34499CNZ,2022,April,8,2
R53003CNZ,2022,April,8,2
R53005CNZ,2022,April,8,2
R53006CNZ,2022,April,8,2
R53036CNZ,2022,April,8,2
R53038CNZ,2022,April,8,2
R5383CNZ,2022,April,8,2
R5393CNZ,2022,April,8,2
R5397CNZ,2022,April,8,2
R54153CNZ,2022,April,8,2
R54181CNZ,2022,April,8,4
R54182CNZ,2022,April,8,4
R54193CNZ,2022,April,8,2
R55093CNZ,2022,April,8,2
R55094CNZ,2022,April,8,2
R55097CNZ,2022,April,8,2
R55133CNZ,2022,April,8,4
R55185CNZ,2022,April,8,2
R581999CNZ,2022,April,8,6
R582000CNZ,2022,April,8,8
R582034CNZ,2022,April,8,2
R582038CNZ,2022,April,8,2
R582039CNZ,2022,April,8,4
R682151CNZ,2022,April,8,4
R682263CNZ,2022,April,8,4
R781768CNZ,2022,April,8,2
R981023CNZ,2022,April,8,2
R981064CNZ,2022,April,8,2
R982045CNZ,2022,April,8,4
R982073CNZ,2022,April,8,2
R982292CNZ,2022,April,8,4
R982434CNZ,2022,April,8,2
R982435CNZ,2022,April,8,2
R31257CNZ,2022,April,7,6
R31314CNZ,2022,April,7,2
